# setting-registry.tsv — the kernel's tunable-setting registry (temperloop#164/#169,
# design decision D2: "keep the shell literals, lint them for equality" — a
# TSV of every existing setting, populated with defaults matching the shell
# literals EXACTLY, so a future equality lint (a LATER item,
# registry-config-lints) starts green with no baseline needed. This file is
# read by workflows/scripts/config/setting-registry-lib.sh; see that file's
# header for the parse/union contract and the overlay extension format.
#
# ── Row shape ────────────────────────────────────────────────────────────
#   name<TAB>default<TAB>type<TAB>layer<TAB>owning-script<TAB>doc
#
# name           the shell variable name (exact, case-sensitive).
# default        the CURRENT shell literal, copied verbatim from the
#                `: "${VAR:=default}"` / `${VAR:-default}` seam in
#                owning-script — including any nested `$VAR`/`$(...)`
#                interpolation written as-is (never pre-resolved). A blank
#                field means the literal default IS the empty string.
# type           closed set (see below) — the KIND of value, not its
#                current default.
# layer          closed set (see below) — which layer of the six-layer config
#                precedence ladder (docs/config-precedence.md) this row's
#                DEFAULT lives at. Almost every row is `kernel` (an
#                individual script's own hardcoded layer-6 fallback) or
#                `tracked-repo` (build.config.sh's own layer-5 `:=` default —
#                that file IS the committed config a consuming repo vendors
#                and edits, per its own header). A var whose default
#                genuinely DIFFERS between two owning scripts (a real layer-5
#                vs layer-6 divergence, not just a byte-identical duplicate
#                fallback — see below) gets TWO rows, one per layer.
# owning-script  repo-relative path to the script whose `:=`/`:-` line this
#                row transcribes. Several settings have a BYTE-IDENTICAL `:=`
#                fallback duplicated in more than one consuming script
#                (documented in each duplicate site's own comment as
#                "non-vendoring-checkout fallback" — e.g. PIPELINE_OPERATOR
#                also has a matching literal in pipeline-drive.sh and
#                pipeline-tick.sh); this registry records ONE row citing the
#                script documented as the SOURCE OF TRUTH (build.config.sh
#                where one exists) rather than one row per duplicate site,
#                since the literals are identical and a future equality
#                lint gains nothing from redundant rows.
# doc            one-line description of what the setting controls.
#
# ── type (closed set) ───────────────────────────────────────────────────
#   int      a plain integer count/limit/retry-budget
#   seconds  a duration, in seconds
#   pct      a percentage (0-100)
#   bool     a 0/1 (or unset/1) boolean flag
#   string   free-form text with no narrower type below
#   enum     a closed set of string values (see the doc column for the set)
#   path     a filesystem path, or a bare binary name resolved via PATH
#   url      an http(s) URL
#   label    a GitHub label / branch / literal identifier string
#   marker   an HTML-comment idempotency marker embedded in issue/PR bodies
#
# ── layer (closed set) ──────────────────────────────────────────────────
# The six-layer ladder's own tokens (docs/config-precedence.md). Layers 1-2
# (cli, env) never appear here — a registry row records a DEFAULT, and layers
# 1-2 are call-site/environment inputs, never a hardcoded default:
#   cli            layer 1 — CLI flag (never a registry row; listed for
#                  vocabulary completeness)
#   env            layer 2 — env var (never a registry row; ditto)
#   machine-conf   layer 3 — a machine-wide conf file
#   repo-local     layer 4 — an untracked, gitignored repo-local conf file
#   tracked-repo   layer 5 — a COMMITTED config file's own `:=` default
#                  (build.config.sh today — the file IS the tracked conf)
#   kernel         layer 6 — a hardcoded `:=`/`:-` fallback in an individual
#                  script, for a non-vendoring caller that never sources a
#                  tracked-repo conf file at all
#
# ── Inclusion rule ──────────────────────────────────────────────────────
# A row exists for every `${VAR:-default}` / `: "${VAR:=default}"` shell
# seam an OPERATOR could meaningfully override via the config precedence
# ladder to change behavior. Excluded: internal/derived/computed values
# (timestamps, loop counters, computed paths built from other already-
# decided vars), dynamic call-site defaults (`${FUNCNAME[1]:-unknown}`),
# environment-detection predicates (`${TMUX:-}` — "am I inside tmux?", not a
# setting), private (`_`-prefixed) implementation state, harness-injected
# runtime values (`CLAUDE_PROJECT_DIR`, `CLAUDE_CODE_SESSION_ID`), generic
# OS/XDG passthrough vars with no project-specific override point of their
# own (`TMPDIR`, bare `XDG_*_HOME`), and test/reproducibility-only seams
# explicitly documented as such in their own script (`BUILD_QUOTA_NOW`,
# `PIPELINE_NOW_*`). A "test-double seam for the <X> binary" row (e.g.
# `*_GH_BIN`) IS included — swapping the resolved binary is a real,
# meaningful override, not merely a test's implementation detail.
#
# ── Renamed env-var rows (temperloop#165, the foundation→temperloop rename) ──
# TEMPERLOOP_KERNEL_REPO / TEMPERLOOP_HOME / TEMPERLOOP_BIN_DIR /
# TEMPERLOOP_VERSION were renamed from FOUNDATION_* in v0.15.0. Through the
# read-old window each new row's default transcribed a nested
# `${FOUNDATION_*:-...}` fallback and a DEPRECATED legacy row sat beside it.
# Both are GONE as of v0.19.0: the four legacy rows were REMOVED (a removed
# row-name, i.e. BREAKING per the rule above, carried by the v0.15.0
# CHANGELOG BREAKING entry's stated window) and each surviving row's default
# is now the bare built-in value its owning script actually reads. The legacy
# NAMES still appear in those scripts — but only inside a detect-and-refuse
# arm, which is not a read and so is not a registry setting; see
# workflows/scripts/kernel/prerename-leak-verdicts.tsv's "refusal" rows.
#
# ── Personal-path-verbatim rows (superseded, kernel-literal-scrub, temperloop#189) ──
# Two rows below (TEMPERLOOP_KERNEL_REPO and KERNEL_REMOTE) record a CURRENT
# default that is this org's real repo clone URL — permanent, load-bearing,
# out of scrub scope (this repo's own public identity, not a personal-token
# leak; see check-personal-token-denylist.sh's category-1 rationale). They
# carry an explicit `denylist:allow` marker substring in their doc column
# (mirroring the `# denylist:allow — <reason>` convention
# check-personal-token-denylist.sh's marker-skip already uses in shell
# files, adapted to TSV's data-not-code rows, since the checker's marker
# test is a bare substring match, not shell-comment syntax) — those rows
# would otherwise register as NEW denylist hits, and the burn-down baseline
# mechanism explicitly does not accept new rows for an already-tracked
# family (see personal-token-denylist-baseline.tsv's own header). These are
# permanent, documented, load-bearing defaults, not scrub debt — exactly the
# marker's intended use.
#
# A THIRD row used to live here — KNOWLEDGE_STORE_ROOT's build.config.sh
# reseed to the operator's personal vault directory. kernel-literal-scrub
# removed that reseed (build.config.sh no longer sets a layer-5 default for
# this setting at all) rather than allow-marking it, so the row was deleted
# rather than converted — see the kernel-layer KNOWLEDGE_STORE_ROOT row
# (owning-script knowledge_store.sh) below for the setting's one remaining
# registry entry.
#
# ── Reserved ─────────────────────────────────────────────────────────────
# TEMPERLOOP_PROFILE (below) is a RESERVED row, not a live seam today: no
# script reads it yet. The profile mechanism itself (named config profiles
# an operator switches between) is deferred (Bucket C of the D2 design); this
# row only reserves the name + default so a future implementation has an
# uncontested slot and the registry's shape doesn't change out from under
# an equality lint when that lands.
#
# See row count at end of file (grep -c for a live count; comment count
# drifts if this header grows).
CHECK_PRODUCER_EGRESS_OVERLAY_DIR		path	kernel	workflows/scripts/kernel/check-producer-egress.sh	Optional overlay-report dir cross-checked against the kernel root
GITLEAKS_VERSION	8.30.1	string	kernel	workflows/scripts/kernel/install-gitleaks.sh	Pinned gitleaks release version to install/resolve
SHELLCHECK_VERSION	0.11.0	string	kernel	scripts/ensure-shellcheck.sh	Pinned shellcheck release version make shellcheck resolves/downloads; keeps local == CI (temperloop#567)
KNOWLEDGE_SEARCH_BM_MCP_URL	http://127.0.0.1:8766/mcp	url	kernel	workflows/scripts/lib/knowledge_search_mcp.sh	basic-memory MCP daemon endpoint
KNOWLEDGE_SEARCH_BM_MCP_PROTO	2025-03-26	string	kernel	workflows/scripts/lib/knowledge_search_mcp.sh	MCP protocol version sent in the handshake
KNOWLEDGE_SEARCH_BM_MCP_CONNECT_TIMEOUT	2	seconds	kernel	workflows/scripts/lib/knowledge_search_mcp.sh	curl connect timeout to the MCP daemon
KNOWLEDGE_SEARCH_BM_MCP_MAX_TIME	30	seconds	kernel	workflows/scripts/lib/knowledge_search_mcp.sh	curl total-time timeout to the MCP daemon
KS_SEARCH_FALLBACK_RAW_DIR		path	kernel	workflows/scripts/lib/knowledge_search_mcp.sh	Override for the cold-fallback telemetry raw-lake dir
KS_SEARCH_FALLBACK_STATE_DIR	${TMPDIR:-/tmp}	path	kernel	workflows/scripts/lib/knowledge_search_mcp.sh	Dir for the cold-fallback de-dup marker file
KNOWLEDGE_SEARCH_BACKEND	basic-memory	enum	kernel	workflows/scripts/lib/knowledge_search.sh	Search backend name (dispatches to `_ks_search_backend_<name>_<op>`)
KNOWLEDGE_SEARCH_BM_PROJECT	foundation-knowledge	label	kernel	workflows/scripts/lib/knowledge_search.sh	basic-memory project name
KNOWLEDGE_SEARCH_BM_VERSION	0.22.1	string	kernel	workflows/scripts/lib/knowledge_search.sh	Pinned basic-memory CLI version invoked via uvx
KNOWLEDGE_SEARCH_BM_PYTHON	3.13	string	kernel	workflows/scripts/lib/knowledge_search.sh	Pinned CPython version for the uvx basic-memory env (wheel-availability guard, K#368)
KNOWLEDGE_SEARCH_BM_EXTRA_IGNORES		string	kernel	workflows/scripts/lib/knowledge_search.sh	Overlay seam: extra .bmignore segments appended to the generic base set
KNOWLEDGE_SEARCH_BM_HOME	${XDG_STATE_HOME:-$HOME/.local/state}/foundation/basic-memory-home	path	kernel	workflows/scripts/lib/knowledge_search.sh	Dedicated HOME dir for the basic-memory subprocess
KNOWLEDGE_SEARCH_RERANK	1	bool	kernel	workflows/scripts/lib/knowledge_search.sh	Post-fetch re-rank of the backend's candidate set (0 = backend order untouched)
KNOWLEDGE_SEARCH_RERANK_DEPTH	20	int	kernel	workflows/scripts/lib/knowledge_search.sh	Candidates fetched per query before re-ranking down to the caller's --limit
KNOWLEDGE_SEARCH_RERANK_LEX_WEIGHT	1.0	string	kernel	workflows/scripts/lib/knowledge_search.sh	Weight of the lexical rank list against the backend's own rank list in the fusion
KNOWLEDGE_SEARCH_ABSTAIN	0	bool	kernel	workflows/scripts/lib/knowledge_search.sh	Abstain (genuine zero-result shape) when the top-ranked post-rerank candidate fails both measured floors below (foundation#1450, opt-in)
KNOWLEDGE_SEARCH_ABSTAIN_SCORE_FLOOR	0.72	string	kernel	workflows/scripts/lib/knowledge_search.sh	Floor on the top-ranked candidate's own backend .score, measured on the 213-query engine-neutral bench (foundation#1450)
KNOWLEDGE_SEARCH_ABSTAIN_LEX_FLOOR	0.10	string	kernel	workflows/scripts/lib/knowledge_search.sh	Floor on the top-ranked candidate's lexical-coverage feature L; both floors must fail (AND) to abstain (foundation#1450)
KNOWLEDGE_STORE_ROOT	$(_ks_machine_conf_root || _ks_default_root)	path	kernel	workflows/scripts/lib/knowledge_store.sh	Knowledge-store root dir (the kernel's generic "stranger with no vault" default; build.config.sh no longer re-seeds a personal-path default here — kernel-literal-scrub, temperloop#189). Checks the rung-3 machine conf first (KNOWLEDGE_STORE_MACHINE_CONF row below, temperloop#1328), then uses $XDG_DATA_HOME/temperloop/knowledge; the legacy $XDG_DATA_HOME/foundation/knowledge fallback (temperloop#165) was removed in v0.19.0 and such a store is now NAMED on stderr rather than resolved
KNOWLEDGE_STORE_MACHINE_CONF	${XDG_CONFIG_HOME:-$HOME/.config}/temperloop/build.config.sh	path	kernel	workflows/scripts/lib/knowledge_store.sh	Rung-3 machine-conf path ks_root() consults (in an isolated subshell, via _ks_machine_conf_root) when KNOWLEDGE_STORE_ROOT is unset, so a bare-env process that never sources build.config.sh (a hook, a launchd agent) still resolves the operator's rung-3-configured store root (temperloop#1328/foundation#1328). Shares build.config.sh's own layer-3 discovery-path literal by convention; never sources the tracked build.config.sh itself
KNOWLEDGE_STORE_BACKEND	plain-files	enum	kernel	workflows/scripts/lib/knowledge_store.sh	Document-I/O backend name (dispatches to `_ks_backend_<name>_<op>`)
KNOWLEDGE_READ_LOG_AGENT_MATCHERS	mcp__obsidian* mcp__obsidian-builtin*	string	kernel	workflows/scripts/lib/knowledge_store.sh	Agent-plane read-telemetry hook's PostToolUse tool_name matcher list (space-separated case-glob patterns; temperloop#236) — the one-line seam to add mcp__basic-memory__* at the mcp_obsidian EOL cutover
KNOWLEDGE_READ_LOG	${XDG_STATE_HOME:-$HOME/.local/state}/foundation/knowledge-reads.log	path	kernel	workflows/scripts/lib/knowledge_store.sh	Script-plane read-log path — one normalized line per ks__dispatch/ks_search call (temperloop#229)
LAND_GH	gh	path	kernel	workflows/scripts/lib/land-on-protected-main.sh	gh binary used by the shared protected-main landing kernel
LAND_DEFAULT_BRANCH	main	label	kernel	workflows/scripts/lib/land-on-protected-main.sh	Default branch name the landing kernel treats as protected
LAND_REQUIRES_PR		bool	kernel	workflows/scripts/lib/land-on-protected-main.sh	Test seam forcing the protected-branch (PR) landing path
GH_BENCH_EMIT_BIN	$HERE/../emit-gh-perf.sh	path	kernel	workflows/scripts/probe/gh-bench.sh	Test-double seam for the gh-perf emit sub-script
GH_PERF_REPORT_EMIT_BIN	$HERE/../emit-gh-perf.sh	path	kernel	workflows/scripts/probe/gh-perf-report.sh	Test-double seam for the gh-perf emit sub-script
STAGEFIND_DIR	$REPO/../stageFind	path	kernel	workflows/scripts/validate-capture-backstop.sh	stageFind checkout path checked for the cross-repo capture-backstop pairing (soft-skipped if absent)
MESSAGE_SCHEMA_OVERLAY	$REPO/claude/message-schema.overlay.md	path	kernel	workflows/scripts/validate-template-refs.sh	Overlay message-schema file unioned when present (same union pattern this item's parser follows)
INBOX_MAX_STUBS	20	int	kernel	workflows/scripts/drain/vault_hygiene_report.sh	Alarm above this many Sessions/_inbox stubs (tidy.md § Vault hygiene names this setting)
INBOX_MAX_AGE_H	48	int	kernel	workflows/scripts/drain/vault_hygiene_report.sh	Alarm if the oldest _inbox stub is older than this many hours (tidy.md § Vault hygiene names this setting)
T0_INVENTORY_FILE	$HOME/.claude/t0-inventory.txt	path	kernel	workflows/scripts/drain/vault_hygiene_report.sh	Compose-plane T0 inventory artifact (temperloop#235) the orphan-pattern lint (temperloop#239) reads to determine Patterns/ inbound-link reachability; absent = the lint degrades gracefully (skipped, never guesses)
GATE_MAX_ATTEMPTS	3	int	kernel	scripts/quality-gates.sh	Bounded per-gate retry count in quality-gates.sh absorbing transient CI-runner flakiness (temperloop#403); set 1 to disable retries
QUALITY_GATES_SKIP_FRESHNESS	0	bool	kernel	workflows/scripts/lib/checkout-freshness.sh	Disable the checkout-staleness guard (temperloop#591) that warns when quality-gates.sh runs against a checkout behind origin/<default> — a smaller gate set + stale leak-guard diff than CI; set 1 to silence
CI_POLL_API_MAX_ATTEMPTS	5	int	kernel	workflows/scripts/build/ci-poll.sh	Bounded retry count for a single gh api call (head-SHA resolve or check-runs query) absorbing a transient non-JSON/HTTP-5xx gh hiccup (temperloop#386); set 1 to disable retries
CI_POLL_API_RETRY_BACKOFF	2	seconds	kernel	workflows/scripts/build/ci-poll.sh	Graduated per-attempt sleep multiplier (backoff*attempt) between gh_retry attempts in ci-poll.sh (temperloop#386)
CI_POLL_NOCI_GRACE_SECS	120	seconds	kernel	workflows/scripts/build/ci-poll.sh	Bounded grace window before zero-ever-seen check-runs on the head SHA resolves to the NO_CI verdict instead of TIMEOUT (temperloop#605); capped at --timeout when the timeout is shorter
TEMPERLOOP_PROFILE	default	enum	kernel	workflows/scripts/config/setting-registry.tsv	RESERVED — named config profile switch; no reader exists yet (deferred, D2 Bucket C)
TEMPERLOOP_FEEDBACK_DENYLIST_FILE	$REPO_ROOT/workflows/scripts/kernel/personal-token-denylist.tsv	path	kernel	bin/subcommands/feedback.sh	Path to the personal-token denylist TSV the composed feedback payload is leak-scanned against (temperloop#428)
TEMPERLOOP_FEEDBACK_REPO	Towheads/temperloop	label	kernel	bin/subcommands/feedback.sh	Target repo `temperloop feedback` opens its GitHub issue on (temperloop#428) — the kernel's own upstream tracker, its identity (denylist:allow — same category-1 rationale as feedback.sh's own marked constant)
TEMPERLOOP_FEEDBACK_ASSUME_TTY	0	bool	kernel	bin/subcommands/feedback.sh	Test seam: treat stdin as attended even when it isn't a real TTY (temperloop#428) — never bypasses the CI/GITHUB_ACTIONS unattended signal, and never substitutes for the actual interactive "y" consent read
TEMPERLOOP_VERSION	dev	string	kernel	bin/subcommands/feedback.sh	CLI version string stamped into the composed feedback payload (mirrors bin/temperloop's own identical default, which isn't a `.sh` file so isn't swept by this registry's unregistered-setting check); renamed from FOUNDATION_VERSION in v0.15.0, whose read was removed in v0.19.0
PIPELINE_FLOCK_CMD	flock	path	kernel	workflows/scripts/build/pipeline-tick.sh	Test-double seam for the flock binary — lets a host with a differently-named or absent flock point at a real one (once-per-run degradation notice, temperloop#492)
PIPELINE_RUN_ID	$log_date-$$	string	kernel	workflows/scripts/build/pipeline-cron.sh	Per-run identity for once-per-run dedup markers (flock-degradation warn); wake-unique = cron wake-date + PID so a later wake re-warns once (temperloop#492)
PIPELINE_RUN_ID	$$	string	kernel	workflows/scripts/build/pipeline-tick.sh	Per-run identity fallback when pipeline-tick runs standalone with no cron-exported PIPELINE_RUN_ID; PID-scoped (temperloop#492)
ENV_RECONCILE_AGENT_INSTALL_DIR	$HOME/Library/LaunchAgents	path	kernel	workflows/scripts/build/env-reconcile.sh	Directory whose presence of a declared launchd plist marks this host as owning that agent role; empty of the declared agents = the "not my role" signal (temperloop#531)
ENV_RECONCILE_AGENT_HOSTS		string	kernel	workflows/scripts/build/env-reconcile.sh	Explicit space-separated host-label allowlist that owns the launchd/cron roles; wins over install-marker auto-detect when set (temperloop#531)
KERNEL_DENYLIST_LOCAL_FILE	${KERNEL_DENYLIST_FILE%.tsv}.local.tsv	path	kernel	workflows/scripts/kernel/check-personal-token-denylist.sh	Test seam / override for the gitignored operator-personal denylist overlay path; defaults to the sibling .local.tsv of the tracked denylist (temperloop#438)
KERNEL_DENYLIST_LOCAL_FILE	${KERNEL_DENYLIST_FILE%.tsv}.local.tsv	path	kernel	workflows/scripts/kernel/check-pr-leak-guard.sh	Test seam / override for the gitignored operator-personal denylist overlay path; defaults to the sibling .local.tsv of the tracked denylist (temperloop#438)
RIGHTS_PROBE_OVERRIDE		enum	kernel	workflows/scripts/build/fixtures/verify-first-epic-consent.sh	Test/injection seam for Contract (f3): overrides rights_probe()'s admin-rights read (values: true, false; unset = real gh api probe), temperloop#611
READY_PR_SWEEP_BOARD_LIB	$SCRIPT_DIR/board/lib/board.sh	path	kernel	workflows/scripts/ready-pr-sweep.sh	Path to board.sh (the board registry seam for repo enumeration)
READY_PR_SWEEP_LIMIT	100	int	kernel	workflows/scripts/ready-pr-sweep.sh	Per-repo open-PR page size passed to gh pr list
READY_PR_SWEEP_REPOS		string	kernel	workflows/scripts/ready-pr-sweep.sh	Space-separated owner/repo override (bypasses board registry)
ENV_RECONCILE_CANONICAL_HOOK_DIR	$DEFAULT_CANONICAL_HOOK_DIR	path	kernel	workflows/scripts/build/env-reconcile.sh	Canonical guard-hook dir the consumers' vendored .claude/hooks copies are compared against for STALE_VENDORED_HOOK; the seam's own default is a same-file $VAR indirection, recorded verbatim per this file's "never pre-resolved" rule (empty = comparison skipped, fail-open) (foundation#1353)
ENV_RECONCILE_VENDORED_HOOKS	build-worktree-guard.sh	string	kernel	workflows/scripts/build/env-reconcile.sh	Space-separated hook basenames whose vendored consumer copies are compared against canonical for STALE_VENDORED_HOOK drift (foundation#1353)
